         30023233 function calls (29541370 primitive calls) in 52.324 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 widgets.py:1461(_SelectorWidget)
        3    0.000    0.000    0.000    0.000 figure.py:452(_get_axes)
        1    0.000    0.000    0.000    0.000 _parser.py:247(parserinfo)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1023(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:48(FigureCanvasMac)
        2    0.000    0.000    0.000    0.000 {built-in method matplotlib.backends._macosx.event_loop_is_running}
        1    0.000    0.000    0.000    0.000 ElementTree.py:124(Element)
        1    0.000    0.000    0.000    0.000 __init__.py:167(base_constants_version)
        4    0.000    0.000    0.000    0.000 configuration.py:307(set_temp)
        2    0.000    0.000    0.000    0.000 validate.py:994(is_list)
       15    0.000    0.000    0.000    0.000 runner.py:106(<lambda>)
        1    0.000    0.000    0.000    0.000 runner.py:53(TestRunnerBase)
        1    0.000    0.000    0.000    0.000 logger.py:268(exception_logging_enabled)
        1    0.000    0.000    0.000    0.000 column.py:1150(MaskedColumn)
        1    0.000    0.000    0.000    0.000 core.py:106(_UnitRegistry)
        1    0.000    0.000    0.000    0.000 core.py:1892(Unit)
       20    0.000    0.000    0.000    0.000 fractions.py:274(numerator)
        1    0.000    0.000    0.000    0.000 base.py:3(<module>)
        1    0.000    0.000    0.007    0.007 generic.py:115(_lexer)
        1    0.000    0.000    0.008    0.008 quantity.py:47(Conf)
       40    0.000    0.000    0.000    0.000 constant.py:173(reference)
        1    0.000    0.000    0.000    0.000 yacc.py:2936(ParserReflect)
        1    0.000    0.000    0.000    0.000 process.py:489(ProcessPoolExecutor)
        1    0.000    0.000    0.000    0.000 sorted_array.py:2(<module>)
        1    0.000    0.000    0.000    0.000 soco.py:61(SCEngine)
        1    0.000    0.000    0.000    0.000 jsviewer.py:108(JSViewer)
        4    0.000    0.000    0.000    0.000 core.py:1409(<genexpr>)
        1    0.000    0.000    0.000    0.000 request.py:307(request_host)
        2    0.000    0.000    0.000    0.000 request.py:411(add_unredirected_header)
        1    0.000    0.000    0.000    0.000 request.py:434(__init__)
        1    0.000    0.000    0.385    0.385 request.py:535(_open)
        1    0.000    0.000    0.001    0.001 request.py:940(AbstractBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1353(__init__)
        1    0.000    0.000    0.000    0.000 client.py:934(close)
        1    0.000    0.000    0.000    0.000 feedparser.py:197(_new_message)
        1    0.000    0.000    0.000    0.000 header.py:179(Header)
        1    0.000    0.000    0.000    0.000 fixedwidth.py:64(FixedWidthHeader)
        1    0.000    0.000    0.009    0.009 reader.py:45(Reader)
        1    0.000    0.000    0.000    0.000 scanner.py:48(__init__)
        1    0.000    0.000    0.000    0.000 scanner.py:359(fetch_stream_start)
        7    0.000    0.000    0.000    0.000 scanner.py:427(fetch_flow_mapping_start)
        1    0.000    0.000    0.000    0.000 parser.py:127(parse_stream_start)
        1    0.000    0.000    0.007    0.007 composer.py:29(get_single_node)
        5    0.000    0.000    0.000    0.000 column.py:900(ascii)
        2    0.000    0.000    0.000    0.000 header.py:865(get)
        5    0.000    0.000    0.000    0.000 file.py:251(read)
        2    0.000    0.000    0.000    0.000 base.py:754(_close)
        1    0.000    0.000    0.000    0.000 table.py:47(_TableLikeHDU)
        2    0.000    0.000    0.000    0.000 groups.py:280(match_header)
        8    0.000    0.000    0.000    0.000 hdulist.py:240(__len__)
        1    0.000    0.000    0.000    0.000 nonstandard.py:15(FitsHDU)
        1    0.000    0.000    0.000    0.000 connect.py:40(is_fits)
        1    0.000    0.000    0.000    0.000 formats.py:1306(TimeDatetime64)
        1    0.000    0.000    0.000    0.000 core.py:2075(TimeDelta)
        1    0.000    0.000    0.000    0.000 tree.py:279(_IDProperty)
        1    0.000    0.000    0.000    0.000 tree.py:1621(CooSys)
        1    0.000    0.000    0.000    0.000 tree.py:1844(FieldRef)
        1    0.000    0.000    0.000    0.000 collections.py:7(HomogeneousList)
        1    0.000    0.000    0.000    0.000 validate.py:8(<module>)
        8    0.000    0.000    0.000    0.000 config.py:74(DEFINE_bool)
        5    0.000    0.000    0.000    0.000 typing.py:297(__new__)
        1    0.000    0.000    0.000    0.000 typing.py:1544(BinaryIO)
        1    0.000    0.000    0.000    0.000 core.py:112(ClosedJaxpr)
        1    0.000    0.000    0.000    0.000 core.py:673(__init__)
       13    0.000    0.000    0.000    0.000 core.py:917(<lambda>)
        1    0.000    0.000    0.000    0.000 sysconfig.py:41(_is_python_source_dir)
       11    0.000    0.000    0.000    0.000 util.py:245(extend_name_stack)
        2    0.000    0.000    0.002    0.001 xla_client.py:137(get_local_backend)
        9    0.000    0.000    0.000    0.000 _flag.py:223(_parse_from_default)
        1    0.000    0.000    0.000    0.000 _flag.py:372(MultiFlag)
        1    0.000    0.000    0.000    0.000 _pep440.py:45(Infinity)
        3    0.000    0.000    0.000    0.000 linear_util.py:224(__init__)
        1    0.000    0.000    0.000    0.000 pprint_util.py:22(PrettyPrint)
        2    0.000    0.000    0.000    0.000 api_util.py:167(<lambda>)
       25    0.000    0.000    0.000    0.000 xla_bridge.py:399(register_constant_handler)
        1    0.000    0.000    0.000    0.000 partial_eval.py:430(JaxprTracer)
       27    0.000    0.000    0.000    0.000 partial_eval.py:538(instantiate_const_at)
        1    0.000    0.000    0.000    0.000 partial_eval.py:548(JaxprEqnRecipe)
        9    0.000    0.000    0.000    0.000 partial_eval.py:1089(<listcomp>)
        6    0.000    0.000    0.000    0.000 xla.py:167(<genexpr>)
       15    0.000    0.000    0.000    0.000 xla.py:377(prefetch)
        4    0.000    0.000    0.000    0.000 xla.py:470(check_backend_params)
       11    0.000    0.000    0.000    0.000 lazy.py:233(<genexpr>)
       13    0.000    0.000    0.000    0.000 ad.py:72(<listcomp>)
        1    0.000    0.000    0.000    0.000 batching.py:125(BatchTrace)
        8    0.000    0.000    0.000    0.000 batching.py:328(defreducer)
        2    0.000    0.000    0.000    0.000 batching.py:391(bdim_at_front)
        4    0.000    0.000    0.000    0.000 custom_derivatives.py:156(defjvps)
        3    0.000    0.000    0.000    0.000 lax.py:94(<listcomp>)
        2    0.000    0.000    0.000    0.000 lax.py:1188(_get_min_identity)
        2    0.000    0.000    0.000    0.000 lax.py:3746(_select_jvp)
        1    0.000    0.000    0.000    0.000 control_flow.py:1967(<listcomp>)
        1    0.000    0.000    0.000    0.000 lax_numpy.py:461(op)
        3    0.000    0.000    0.000    0.000 lax_numpy.py:1714(_split_on_axis)
        1    0.000    0.000    0.061    0.061 lax_numpy.py:1937(min)
        1    0.000    0.000    0.000    0.000 _norm.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:274(__init__)
        1    0.000    0.000    0.000    0.000 _trustregion_exact.py:186(IterativeSubproblem)
        1    0.000    0.000    0.000    0.000 minimize_trustregion_constr.py:38(LagrangianHessian)
        7    0.000    0.000    0.000    0.000 nonlin.py:1549(<listcomp>)
        1    0.000    0.000    0.001    0.001 _lsap.py:12(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:104(<listcomp>)
        1    0.000    0.000    0.000    0.000 sobol_seq.py:21(<module>)
        1    0.000    0.000    0.000    0.000 ltisys.py:295(dlti)
        1    0.000    0.000    0.000    0.000 _ode.py:593(complex_ode)
        1    0.000    0.000    0.000    0.000 _ode.py:1110(dopri5)
        1    0.000    0.000    0.000    0.000 interpolate.py:699(_PPolyBase)
        1    0.000    0.000    0.000    0.000 interpolate.py:1331(BPoly)
        1    0.000    0.000    0.000    0.000 _bsplines.py:37(BSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:927(BivariateSpline)
        1    0.000    0.000    0.000    0.000 _pade.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _arraytools.py:3(<module>)
        1    0.000    0.000    0.001    0.001 norm.py:17(<module>)
        2    0.000    0.000    0.000    0.000 angle_utilities.py:302(parse)
        1    0.000    0.000    0.000    0.000 representation.py:1203(dot)
        1    0.000    0.000    0.000    0.000 representation.py:1535(SphericalRepresentation)
        1    0.000    0.000    0.000    0.000 representation.py:1996(BaseDifferential)
        1    0.000    0.000    0.000    0.000 representation.py:2602(UnitSphericalCosLatDifferential)
        3    0.000    0.000    0.000    0.000 attributes.py:469(__init__)
        1    0.000    0.000    0.030    0.030 earth.py:499(_get_site_registry)
        1    0.000    0.000    0.000    0.000 gcrs.py:89(PrecessedGeocentric)
        1    0.000    0.000    0.000    0.000 itrs.py:13(ITRS)
        1    0.000    0.000    0.000    0.000 ecliptic.py:72(GeocentricMeanEcliptic)
        1    0.000    0.000    0.000    0.000 idna.py:300(getregentry)
        2    0.000    0.000    0.000    0.000 __init__.py:12(<listcomp>)
        2    0.000    0.000    0.001    0.000 {built-in method _operator.lt}
        7    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        6    0.000    0.000    0.000    0.000 {built-in method time.time}
        2    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x112240378}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:634(_load_backward_compatible)
        8    0.000    0.000    0.000    0.000 codecs.py:276(reset)
        1    0.000    0.000    0.000    0.000 os.py:713(setdefault)
        2    0.000    0.000    0.000    0.000 posixpath.py:121(splitext)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
        6    0.000    0.000    0.000    0.000 enum.py:589(__hash__)
        9    0.000    0.000    0.000    0.000 enum.py:880(<lambda>)
        3    0.000    0.000    0.000    0.000 gettext.py:585(dgettext)
        1    0.000    0.000    0.000    0.000 hmac.py:26(HMAC)
        1    0.000    0.000    0.000    0.000 pathlib.py:125(<setcomp>)
        2    0.000    0.000    0.000    0.000 parse.py:746(quote)
        1    0.000    0.000    0.000    0.000 parse.py:1009(splittag)
        1    0.000    0.000    0.000    0.000 pickle.py:184(_Framer)
        1    0.000    0.000    0.000    0.000 numerictypes.py:515(<lambda>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:593(_register_types)
        1    0.000    0.000    0.000    0.000 numeric.py:2103(allclose)
        4    0.000    0.000    0.000    0.000 _methods.py:40(_prod)
        1    0.000    0.000    0.000    0.000 records.py:160(__init__)
        8    0.000    0.000    0.000    0.000 __init__.py:99(CFunctionType)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        2    0.000    0.000    0.000    0.000 platform.py:1251(python_implementation)
        1    0.000    0.000    0.000    0.000 subprocess.py:60(CalledProcessError)
        1    0.000    0.000    0.000    0.000 threading.py:1166(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:227(FrameSummary)
        1    0.000    0.000    0.000    0.000 tokenize.py:339(_get_normal_name)
        1    0.000    0.000    0.000    0.000 info.py:156(<module>)
        3    0.000    0.000    0.000    0.000 index_tricks.py:312(__init__)
        1    0.000    0.000    0.000    0.000 info.py:34(<module>)
        2    0.000    0.000    0.000    0.000 stride_tricks.py:26(_maybe_view_as_subclass)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        3    0.000    0.000    0.000    0.000 core.py:1540(_shrink_mask)
        1    0.000    0.000    0.000    0.000 core.py:6112(mvoid)
        2    0.000    0.000    0.000    0.000 core.py:6334(__array_finalize__)
        6    0.000    0.000    0.000    0.000 core.py:7001(reshape)
       10    0.000    0.000    0.000    0.000 case.py:1333(_deprecate)
        1    0.000    0.000    0.000    0.000 __init__.py:117(getLevelName)
        1    0.000    0.000    0.000    0.000 __init__.py:468(Formatter)
        4    0.000    0.000    0.000    0.000 __init__.py:1169(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1496(_log)
        1    0.000    0.000    0.000    0.000 __init__.py:1575(callHandlers)
        6    0.000    0.000    0.000    0.000 argparse.py:204(__init__)
        6    0.000    0.000    0.000    0.000 argparse.py:575(format)
        6    0.000    0.000    0.000    0.000 argparse.py:566(_metavar_formatter)
        1    0.000    0.000    0.000    0.000 argparse.py:1239(_ActionsContainer)
        6    0.000    0.000    0.000    0.000 argparse.py:1728(_add_action)
        4    0.000    0.000    0.000    0.000 argparse.py:2205(_get_nargs_pattern)
        6    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        2    0.000    0.000    0.000    0.000 __init__.py:662(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1805(Locked)
        1    0.000    0.000    0.000    0.000 gzip.py:377(_GzipReader)
        5    0.000    0.000    0.000    0.000 rcsetup.py:340(<listcomp>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:653(validate_hinting)
        5    0.000    0.000    0.000    0.000 rcsetup.py:679(validate_bbox)
       16    0.000    0.000    0.000    0.000 pyparsing.py:487(__getitem__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3791(WordStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4187(MatchFirst)
        1    0.000    0.000    0.000    0.000 colors.py:1080(LogNorm)
        5    0.000    0.000    0.000    0.000 six.py:181(_get_module)
        1    0.000    0.000    0.000    0.000 six.py:195(load_module)
        1    0.000    0.000    0.000    0.000 six.py:477(Module_six_moves_urllib)
        3    0.000    0.000    0.000    0.000 {built-in method _socket.inet_aton}
        2    0.000    0.000    0.000    0.000 transforms.py:337(p1)
        1    0.000    0.000    0.000    0.000 transforms.py:1064(LockableBbox)
        1    0.000    0.000    0.000    0.000 transforms.py:1814(Affine2D)
        1    0.000    0.000    0.000    0.000 collections.py:821(_CollectionWithSizes)
        1    0.000    0.000    0.000    0.000 collections.py:1090(BrokenBarHCollection)
